lr,mean_best_metric,mean_final_metric,method_group,metric_name,num_runs,seeds,task
,0.5833736807871164,0.4943092349396287,kasa,matthews_correlation,12,"0,123,42,0,123,42,0,123,42,0,123,42",cola
,0.5445146988222347,0.44796105596124614,kasa_noaux,matthews_correlation,12,"0,123,42,0,123,42,0,123,42,0,123,42",cola
,0.5176329065195618,0.4525638326924993,lora,matthews_correlation,12,"0,123,42,0,123,42,0,123,42,0,123,42",cola
0.0001,0.5828895906928632,0.5745813512459286,lora_diag,matthews_correlation,3,"0,123,42",cola
0.0003,0.6194649999411932,0.5955088131405196,lora_diag,matthews_correlation,3,"0,123,42",cola
0.001,0.6267249207223843,0.6165426762199969,lora_diag,matthews_correlation,3,"0,123,42",cola
0.003,0.08294038180176648,0.0,lora_diag,matthews_correlation,3,"0,123,42",cola
0.0001,0.5856001700378436,,svd_only,matthews_correlation,3,"0,123,42",cola
0.0003,0.6224279360333421,,svd_only,matthews_correlation,3,"0,123,42",cola
0.001,0.3745608494831161,,svd_only,matthews_correlation,3,"0,123,42",cola
0.003,0.19666611799150377,,svd_only,matthews_correlation,3,"0,123,42",cola
,0.8596813725490197,0.8267973856209151,kasa,accuracy,12,"0,123,42,0,123,42,0,123,42,0,123,42",mrpc
,0.8617238562091504,0.8294526143790849,kasa_noaux,accuracy,12,"0,123,42,0,123,42,0,123,42,0,123,42",mrpc
,0.8715277777777778,0.8341503267973857,lora,accuracy,12,"0,123,42,0,123,42,0,123,42,0,123,42",mrpc
0.0001,0.869281045751634,0.8660130718954249,lora_diag,accuracy,3,"0,123,42",mrpc
0.0003,0.8905228758169934,0.8856209150326797,lora_diag,accuracy,3,"0,123,42",mrpc
0.001,0.8888888888888888,0.8799019607843137,lora_diag,accuracy,3,"0,123,42",mrpc
0.003,0.7622549019607844,0.6838235294117648,lora_diag,accuracy,3,"0,123,42",mrpc
0.0001,0.875,,svd_only,accuracy,3,"0,123,42",mrpc
0.0003,0.8897058823529411,,svd_only,accuracy,3,"0,123,42",mrpc
0.001,0.8913398692810457,,svd_only,accuracy,3,"0,123,42",mrpc
0.003,0.7777777777777777,,svd_only,accuracy,3,"0,123,42",mrpc
,0.7132972322503011,0.6913357400722022,kasa,accuracy,12,"0,123,42,0,123,42,0,123,42,0,123,42",rte
,0.684115523465704,0.6777978339350182,kasa_noaux,accuracy,12,"0,123,42,0,123,42,0,123,42,0,123,42",rte
,0.7024669073405536,0.6841155234657039,lora,accuracy,12,"0,123,42,0,123,42,0,123,42,0,123,42",rte
0.0001,0.7292418772563177,0.7063778580024067,lora_diag,accuracy,3,"0,123,42",rte
0.0003,0.766546329723225,0.7521058965102286,lora_diag,accuracy,3,"0,123,42",rte
0.001,0.7677496991576414,0.756919374247894,lora_diag,accuracy,3,"0,123,42",rte
0.003,0.5379061371841155,0.5270758122743683,lora_diag,accuracy,3,"0,123,42",rte
0.0001,0.7328519855595669,,svd_only,accuracy,3,"0,123,42",rte
0.0003,0.7689530685920577,,svd_only,accuracy,3,"0,123,42",rte
0.001,0.7870036101083032,,svd_only,accuracy,3,"0,123,42",rte
0.003,0.5270758122743683,,svd_only,accuracy,3,"0,123,42",rte
,0.9439984709480123,0.9407492354740062,kasa,accuracy,12,"0,123,42,0,123,42,0,123,42,0,123,42",sst2
,0.9452408256880732,0.9413226299694188,kasa_noaux,accuracy,12,"0,123,42,0,123,42,0,123,42,0,123,42",sst2
,0.8349579510703364,0.832282110091743,lora,accuracy,12,"0,123,42,0,123,42,0,123,42,0,123,42",sst2
0.0001,0.9438073394495413,0.941131498470948,lora_diag,accuracy,3,"0,123,42",sst2
0.0003,0.948394495412844,0.9441896024464832,lora_diag,accuracy,3,"0,123,42",sst2
0.001,0.9510703363914373,0.9472477064220183,lora_diag,accuracy,3,"0,123,42",sst2
0.003,0.9472477064220183,0.9441896024464832,lora_diag,accuracy,3,"0,123,42",sst2
0.0001,0.9430428134556575,,svd_only,accuracy,3,"0,123,42",sst2
0.0003,0.944954128440367,,svd_only,accuracy,3,"0,123,42",sst2
0.001,0.9495412844036698,,svd_only,accuracy,3,"0,123,42",sst2
0.003,0.5091743119266054,,svd_only,accuracy,3,"0,123,42",sst2
